Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7055293,"Spread-out Winter Olympics in Italy comes with ‘complexities,’ IOC president says",https://www.cbc.ca/sports/olympics/winter/ioc-olympics-complexities-italy-coventry-ioc-9.7055293?cmp=rss,World,2026-01-21 11:33:49,A banner that says Milano Cortina 2026 is pictured with a gothic cathedral in the background.,International Olympic Committee president Kirsty Coventry says having an Olympic Games spread out across multiple sites in Italy has come with 'complexities.',
9.7055250,"By suddenly declaring a deal on Greenland, Trump demolished his case for owning it",https://www.cbc.ca/news/world/trump-greenland-nato-agreement-analysis-9.7055250?cmp=rss,Top Stories,2026-01-21 11:30:14,Close-up photo of Donald Trump with the words 'World Economic Forum' visible on a blue backdrop behind him.,"U.S. President Donald Trump speaks during the 56th annual meeting of the World Economic Forum in Davos, Switzerland, Wednesday, Jan. 21, 2026.",
9.705525,"By suddenly declaring a deal on Greenland, Trump demolished his case for owning it",https://www.cbc.ca/news/world/trump-greenland-nato-agreement-analysis-9.7055250?cmp=rss,Top Stories,2026-01-21 11:30:14,Close-up photo of Donald Trump with the words 'World Economic Forum' visible on a blue backdrop behind him.,"U.S. President Donald Trump speaks during the 56th annual meeting of the World Economic Forum in Davos, Switzerland, Wednesday, Jan. 21, 2026.",
9.7055342,Worker dead after heavy equipment sinks in muskeg at Suncor mine,https://www.cbc.ca/news/canada/edmonton/suncor-death-fort-hills-9.7055342?cmp=rss,Calgary,2026-01-21 11:21:31,.,A heavy hauler mining truck dumps a load of bitumen ore at the Fort Hills oilsands facility.,
9.7055342,Worker dead after heavy equipment sinks in muskeg at Suncor mine,https://www.cbc.ca/news/canada/edmonton/suncor-death-fort-hills-9.7055342?cmp=rss,Calgary,2026-01-21 11:21:31,.,A heavy hauler mining truck dumps a load of bitumen ore at the Fort Hills oilsands facility.,
9.7054962,Ship & Anchor owner worries building redevelopment could mean end for iconic pub,https://www.cbc.ca/news/canada/calgary/ship-anchor-development-9.7054962?cmp=rss,Calgary,2026-01-21 10:39:58,A worker minds the bar at the Ship & Anchor in Calgary's Beltline neighbourhood. ,A worker minds the bar at the Ship & Anchor in Calgary's Beltline neighbourhood. ,
9.7054962,Ship & Anchor owner worries building redevelopment could mean end for iconic pub,https://www.cbc.ca/news/canada/calgary/ship-anchor-development-9.7054962?cmp=rss,Calgary,2026-01-21 10:39:58,A worker minds the bar at the Ship & Anchor in Calgary's Beltline neighbourhood. ,A worker minds the bar at the Ship & Anchor in Calgary's Beltline neighbourhood. ,
9.7055247,House committee votes to recommend holding Bill and Hillary Clinton in contempt for refusing Epstein testimony,https://www.cbc.ca/news/world/house-vote-contempt-bill-clinton-hillary-clinton-epstein-testimony-9.7055247?cmp=rss,World,2026-01-21 10:22:29,Men and women in formal wear stand in a room.,"From left: First lady Jill Biden, second gentleman Doug Emhoff, former U.S. President Bill Clinton, former U.S. Secretary of State Hillary Clinton and former U.S. President George W. Bush at Trump's inauguration in 2025.",
9.7055247,House committee votes to recommend holding Bill and Hillary Clinton in contempt for refusing Epstein testimony,https://www.cbc.ca/news/world/house-vote-contempt-bill-clinton-hillary-clinton-epstein-testimony-9.7055247?cmp=rss,World,2026-01-21 10:22:29,Men and women in formal wear stand in a room.,"From left: First lady Jill Biden, second gentleman Doug Emhoff, former U.S. President Bill Clinton, former U.S. Secretary of State Hillary Clinton and former U.S. President George W. Bush at Trump's inauguration in 2025.",
9.7055254,Mexico's president says it was 'sovereign decision' to send cartel members to U.S.,https://www.cbc.ca/news/world/mexico-cartels-us-transfers-9.7055254?cmp=rss,Top Stories,2026-01-21 10:19:24,A man wearing a suit watches a woman standing next to him as she speaks. ,"U.S. President Donald Trump looks on as Mexican President Claudia Sheinbaum speaks on stage at the draw for the 2026 soccer World Cup at the Kennedy Center in Washington, Dec. 5, 2025. (Mandel Ngan/Pool Photo via AP, File)",
9.7055254,Mexico's president says it was 'sovereign decision' to send cartel members to U.S.,https://www.cbc.ca/news/world/mexico-cartels-us-transfers-9.7055254?cmp=rss,World,2026-01-21 10:19:24,A man wearing a suit watches a woman standing next to him as she speaks. ,"U.S. President Donald Trump looks on as Mexican President Claudia Sheinbaum speaks on stage at the draw for the 2026 soccer World Cup at the Kennedy Center in Washington, Dec. 5, 2025. (Mandel Ngan/Pool Photo via AP, File)",
9.7055174,Putin says he's considering 'Board of Peace' invite Trump claims was already accepted,https://www.cbc.ca/news/world/putin-trump-board-of-peace-9.7055174?cmp=rss,World,2026-01-21 09:42:46,Russian President Vladimir Putin sitting at a desk at the Kremlin,"Russian President Vladimir Putin attends a cabinet meeting via videoconference at the Kremlin, in Moscow, Russia, Wednesday, Jan. 21, 2026. (Vyacheslav Prokofyev/Sputnik, Kremlin Pool Photo via AP)",
9.7055174,Putin says he's considering 'Board of Peace' invite Trump claims was already accepted,https://www.cbc.ca/news/world/putin-trump-board-of-peace-9.7055174?cmp=rss,World,2026-01-21 09:42:46,Russian President Vladimir Putin sitting at a desk at the Kremlin,"Russian President Vladimir Putin attends a cabinet meeting via videoconference at the Kremlin, in Moscow, Russia, Wednesday, Jan. 21, 2026. (Vyacheslav Prokofyev/Sputnik, Kremlin Pool Photo via AP)",
9.7054857,Health Canada warns about fake or unauthorized versions of GLP-1 drugs,https://www.cbc.ca/news/health/ozempic-health-canada-counterfeit-9.7054857?cmp=rss,Canada,2026-01-21 09:17:46,"Boxes of Ozempic medication, a diabetes medication used for weight loss. ","Diabetes medication used widely for weight loss, Ozempic.  See boxes of the drug.",
9.7054857,Health Canada warns about fake or unauthorized versions of GLP-1 drugs,https://www.cbc.ca/news/health/ozempic-health-canada-counterfeit-9.7054857?cmp=rss,Canada,2026-01-21 09:17:46,"Boxes of Ozempic medication, a diabetes medication used for weight loss. ","Diabetes medication used widely for weight loss, Ozempic.  See boxes of the drug.",
9.7055106,Penguins 'waiting by the door' to take part in daily stroll through Calgary Zoo,https://www.cbc.ca/news/canada/calgary/zoo-penguin-walk-2026-9.7055106?cmp=rss,Calgary,2026-01-21 09:11:38,penguins walk in a row on pavement as people watch ,"A group of king penguins take their daily stroll at the Calgary Zoo on Wednesday, Jan. 21, 2026. The popular event is a favourite with zoo goers and is in its 14th year. ",
9.7055106,Penguins 'waiting by the door' to take part in daily stroll through Calgary Zoo,https://www.cbc.ca/news/canada/calgary/zoo-penguin-walk-2026-9.7055106?cmp=rss,Calgary,2026-01-21 09:11:38,penguins walk in a row on pavement as people watch ,"A group of king penguins take their daily stroll at the Calgary Zoo on Wednesday, Jan. 21, 2026. The popular event is a favourite with zoo goers and is in its 14th year. ",
9.7054732,10-year-old boy from P.E.I. joins the Pittsburgh Penguins for a day through Make-A-Wish,https://www.cbc.ca/news/canada/prince-edward-island/pei-make-a-wish-meyer-gallant-crosby-graves-penguins-9.7054732?cmp=rss,Canada,2026-01-21 09:09:58,A young boy in a wheelchair poses for a photo with a hockey player.,"Myer Gallant, from O'Leary, P.E.I, poses for a photo with Pittsburgh Penguins star Sidney Crosby.",
9.7054732,10-year-old boy from P.E.I. joins the Pittsburgh Penguins for a day through Make-A-Wish,https://www.cbc.ca/news/canada/prince-edward-island/pei-make-a-wish-meyer-gallant-crosby-graves-penguins-9.7054732?cmp=rss,Canada,2026-01-21 09:09:58,A young boy in a wheelchair poses for a photo with a hockey player.,"Myer Gallant, from O'Leary, P.E.I, poses for a photo with Pittsburgh Penguins star Sidney Crosby.",
9.7054842,"Trump reiterates desire to acquire Greenland, criticizes Europe, Carney, Biden in Davos speech",https://www.cbc.ca/news/world/trump-davos-speech-9.7054842?cmp=rss,World,2026-01-21 08:46:06,An old man in a suit with blond hair speaks at a podium.,"U.S. President Donald Trump speaks during the 56th annual World Economic Forum (WEF) meeting in Davos, Switzerland, Jan. 21, 2026. ",
9.7054842,"Trump reiterates desire to acquire Greenland, criticizes Europe, Carney, Biden in Davos speech",https://www.cbc.ca/news/world/trump-davos-speech-9.7054842?cmp=rss,World,2026-01-21 08:46:06,An old man in a suit with blond hair speaks at a podium.,"U.S. President Donald Trump speaks during the 56th annual World Economic Forum (WEF) meeting in Davos, Switzerland, Jan. 21, 2026. ",
9.7055038,"TikTok can operate in Canada for now, federal court rules, telling Ottawa to review the case",https://www.cbc.ca/news/business/tiktok-canada-operations-federal-court-9.7055038?cmp=rss,Canada,2026-01-21 08:08:32,A neon logo in the shape of a musical note is shown in the reflection of a window.,"The Toronto TikTok office is pictured on Nov. 7, 2024, a day after the Chinese-owned social media platform was banned from operating in Canada over security concerns. A federal court has overruled that decision, allowing the company to operate in Canada for now.",
9.7055038,"TikTok can operate in Canada for now, federal court rules, telling Ottawa to review the case",https://www.cbc.ca/news/business/tiktok-canada-operations-federal-court-9.7055038?cmp=rss,Canada,2026-01-21 08:08:32,A neon logo in the shape of a musical note is shown in the reflection of a window.,"The Toronto TikTok office is pictured on Nov. 7, 2024, a day after the Chinese-owned social media platform was banned from operating in Canada over security concerns. A federal court has overruled that decision, allowing the company to operate in Canada for now.",
9.7054789,"Toronto man posed as a pilot for years, but not to fly the planes, U.S. officials say",https://www.cbc.ca/news/canada/fake-pilot-free-flights-9.7054789?cmp=rss,Top Stories,2026-01-21 08:04:21,Silhouettes of men in uniformed hats,"Airplane pilots are reflected in a window in this 2025 file image in Santiago, Chile.",
9.7054789,"Toronto man posed as a pilot for years, but not to fly the planes, U.S. officials say",https://www.cbc.ca/news/canada/fake-pilot-free-flights-9.7054789?cmp=rss,Top Stories,2026-01-21 08:04:21,Silhouettes of men in uniformed hats,"Airplane pilots are reflected in a window in this 2025 file image in Santiago, Chile.",
9.7055007, Trump nixes tariff threat in push for U.S. control of Greenland,https://www.cbc.ca/news/trump-tariffs-greenland-9.7055007?cmp=rss,World,2026-01-21 07:55:19,President Donald Trump speaks during a meeting of Global Business Leaders at the Annual Meeting ,"President Donald Trump speaks during a meeting of Global Business Leaders at the Annual Meeting of the World Economic Forum in Davos, Switzerland on Jan. 21, 2026.",
9.7055007, Trump nixes tariff threat in push for U.S. control of Greenland,https://www.cbc.ca/news/trump-tariffs-greenland-9.7055007?cmp=rss,World,2026-01-21 07:55:19,President Donald Trump speaks during a meeting of Global Business Leaders at the Annual Meeting ,"President Donald Trump speaks during a meeting of Global Business Leaders at the Annual Meeting of the World Economic Forum in Davos, Switzerland on Jan. 21, 2026.",
9.7054620,‘Excruciating pain’: Family grieves loss of young girl killed in hit and run on Alberta highway,https://www.cbc.ca/news/canada/edmonton/frog-lake-girl-killed-9.7054620?cmp=rss,Canada,2026-01-21 06:57:55,A five-year-old girl wearing a floral scarf on her head smiles at the camera,"Lilith Eskilson Daniels-Dion White started kindergarten at Frog Lake First Nation's Chief Napeweaw Comprehensive School in fall 2025. Her principal and relative Neyosa Quinney said seeing Lilith in her ""kokum scarf"" is her favourite memory of the girl. ",
9.705462,‘Excruciating pain’: Family grieves loss of young girl killed in hit and run on Alberta highway,https://www.cbc.ca/news/canada/edmonton/frog-lake-girl-killed-9.7054620?cmp=rss,Canada,2026-01-21 06:57:55,A five-year-old girl wearing a floral scarf on her head smiles at the camera,"Lilith Eskilson Daniels-Dion White started kindergarten at Frog Lake First Nation's Chief Napeweaw Comprehensive School in fall 2025. Her principal and relative Neyosa Quinney said seeing Lilith in her ""kokum scarf"" is her favourite memory of the girl. ",
9.7054882,Woman charged with murdering 29-year-old on Tsuut'ina Nation,https://www.cbc.ca/news/canada/calgary/amanda-crane-murder-charge-tsuutina-police-9.7054882?cmp=rss,Calgary,2026-01-21 06:54:04,,,
9.7054882,Woman charged with murdering 29-year-old on Tsuut'ina Nation,https://www.cbc.ca/news/canada/calgary/amanda-crane-murder-charge-tsuutina-police-9.7054882?cmp=rss,Calgary,2026-01-21 06:54:04,,,
9.7054869,"Calgary father accused of abducting son, hiding overseas for 2 years seeking bail ",https://www.cbc.ca/news/canada/calgary/rahman-abduction-charge-court-bail-father-9.7054869?cmp=rss,Calgary,2026-01-21 06:52:34,Calgary Police,Calgary Police,
9.7054869,"Calgary father accused of abducting son, hiding overseas for 2 years seeking bail ",https://www.cbc.ca/news/canada/calgary/rahman-abduction-charge-court-bail-father-9.7054869?cmp=rss,Calgary,2026-01-21 06:52:34,Calgary Police,Calgary Police,
