Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7072612,Oh baby! Some vintage names are making a comeback as seen throughout N.L. in 2025,https://www.cbc.ca/news/canada/newfoundland-labrador/top-10-baby-names-nl-2025-9.7072612?cmp=rss,Canada,2026-02-04 21:30:00,Baby looking into camera,Marilyn Butler is seven-months-old.,
9.7074417,Why Greenland’s youngest parliamentarian says Canada matters more than ever,https://www.cbc.ca/news/world/greenland-parliament-canada-9.7074417?cmp=rss,World,2026-02-04 21:00:00,Nivi Rosing in her Nuuk Parliamentary office.,Nivi Rosing in her Nuuk Parliamentary office.,
9.7074596,Mexican authorities seeking to speak with Canadian mining firm over kidnapped employees,https://www.cbc.ca/news/world/sinaloa-vizsla-chapitos-9.7074596?cmp=rss,Top Stories,2026-02-04 21:00:00,A woman sitting at a desk looks into the camera.,"Sinaloa Attorney General Claudia Zulema Sánchez Kondo says she is looking to speak with Vizsla Silver, a Canadian mining firm.",
9.7072555,Moltbook claims to be a social network for AI bots. But humans are behind its rapid growth,https://www.cbc.ca/news/business/moltbook-explainer-debunker-9.7072555?cmp=rss,Top Stories,2026-02-04 21:00:00,A computer screen shows the landing page for a website with text that describes it as 'A Social Network for AI Agents.',The front page of the social media website Moltbook is shown on a computer monitor earlier this week.,
9.7074591,She found out she had cancer while pregnant,https://www.cbc.ca/news/canada/montreal/quebec-highest-cancer-incident-rate-in-canada-9.7074591?cmp=rss,Top Stories,2026-02-04 21:00:00,A woman sitting on a couch. ,Salimeh Maghsoudlou learned she had breast cancer while pregnant with her son. She believes earlier screening could have changed her diagnosis. ,
9.7074251,Experts urge Ontario to learn from Eglinton Crosstown communications missteps,https://www.cbc.ca/news/canada/toronto/eglinton-crosstown-communications-mistakes-9.7074251?cmp=rss,Canada,2026-02-04 21:00:00,A light rail transit vehicle is seen from a bird's eye view.,Eglinton Crosstown,
9.7072555,Moltbook claims to be a social network for AI bots. But humans are behind its rapid growth,https://www.cbc.ca/news/business/moltbook-explainer-debunker-9.7072555?cmp=rss,Business,2026-02-04 21:00:00,A computer screen shows the landing page for a website with text that describes it as 'A Social Network for AI Agents.',The front page of the social media website Moltbook is shown on a computer monitor earlier this week.,
9.7068999,U.S. interest in Alberta separatism raises red flags over what might come next,https://www.cbc.ca/news/politics/alberta-separatism-trump-administration-9.7068999?cmp=rss,Calgary,2026-02-04 21:00:00,A man stands at a podium.,"FILE PHOTO: U.S. Treasury Secretary Scott Bessent speaks during a press conference to unveil the official Trump Accounts website, at the Treasury Department in Washington, D.C., U.S., December 17, 2025. REUTERS/Aaron Schwartz/File Photo",
9.7072773,"Children’s Aid Society, couple in murder trial and doctors sued for $4M by family of 2 brothers",https://www.cbc.ca/news/canada/hamilton/hamber-cooney-civil-lawsuit-9.7072773?cmp=rss,Top Stories,2026-02-04 21:00:00,"two women, two boys smiling","Brandy Cooney, left, with J.L., Becky Hamber and L.L. in a photo dated Oct. 24, 2022. Proceedings in the couple's murder trial in Milton wrapped today.",
9.7074118,"Milan. Cortina. Antholz-Anterselva? Athletes, fans wrap their heads around wide spread of 2026 Olympic venues",https://www.cbc.ca/sports/2026-milano-cortina-winter-olympic-games-how-to-navigate-850km-venues-9.7074118?cmp=rss,Top Stories,2026-02-04 21:00:00,People dressed in red winter coats push dollies through snow.,"Athletes take equipment to the transportation depot to head for training, at the Cortina Olympic Village, ahead of the 2026 Winter Olympics, in Cortina d'Ampezzo, Italy, Tuesday, Feb. 3, 2026. ",
9.7068999,U.S. interest in Alberta separatism raises red flags over what might come next,https://www.cbc.ca/news/politics/alberta-separatism-trump-administration-9.7068999?cmp=rss,Calgary,2026-02-04 21:00:00,A man stands at a podium.,"FILE PHOTO: U.S. Treasury Secretary Scott Bessent speaks during a press conference to unveil the official Trump Accounts website, at the Treasury Department in Washington, D.C., U.S., December 17, 2025. REUTERS/Aaron Schwartz/File Photo",
9.7074591,She found out she had cancer while pregnant. Experts say earlier screening needed in Quebec,https://www.cbc.ca/news/canada/montreal/quebec-highest-cancer-incident-rate-in-canada-9.7074591?cmp=rss,Health,2026-02-04 21:00:00,A woman sitting on a couch. ,Salimeh Maghsoudlou learned she had breast cancer while pregnant with her son. She believes earlier screening could have changed her diagnosis. ,
9.7074251,Experts urge Ontario to learn from Eglinton Crosstown communications missteps,https://www.cbc.ca/news/canada/toronto/eglinton-crosstown-communications-mistakes-9.7074251?cmp=rss,Canada,2026-02-04 21:00:00,A light rail transit vehicle is seen from a bird's eye view.,Eglinton Crosstown,
9.7074596,Mexican authorities seeking to speak with Canadian mining firm over kidnapped employees,https://www.cbc.ca/news/world/sinaloa-vizsla-chapitos-9.7074596?cmp=rss,World,2026-02-04 21:00:00,A woman sitting at a desk looks into the camera.,"Sinaloa Attorney General Claudia Zulema Sánchez Kondo says she is looking to speak with Vizsla Silver, a Canadian mining firm.",
9.7074926,#TheMoment Egyptian mummies got a CT scan,https://www.cbc.ca/player/play/9.7074926?cmp=rss,Top Stories,2026-02-04 15:07:54,a mummy in a CT scanner ,"Dr. Summer Decker, the 3D imaging director with Keck Medicine at the University of Southern California, tells The National about the moment she gave a CT scan to two Egyptian mummies.",
9.7074605,"Nearly 1,300 customers affected by Canada Computers data breach, company says",https://www.cbc.ca/news/business/canada-computers-data-breach-scope-9.7074605?cmp=rss,Canada,2026-02-04 14:17:37,A view of a Canada Computers storefront in downtown Toronto,"The exterior of Canada Computers is seen on Toronto’s College St., on Jan. 29, 2026.",
9.7074605,"Nearly 1,300 customers affected by Canada Computers data breach, company says",https://www.cbc.ca/news/business/canada-computers-data-breach-scope-9.7074605?cmp=rss,Business,2026-02-04 14:17:37,A view of a Canada Computers storefront in downtown Toronto,"The exterior of Canada Computers is seen on Toronto’s College St., on Jan. 29, 2026.",
9.7074772,"19 C in February: Heat records fall across B.C., raising questions about winter's future",https://www.cbc.ca/news/canada/british-columbia/weather-records-heat-british-columbia-9.7074772?cmp=rss,Canada,2026-02-04 14:17:15,A woman puts two thumbs down outside a watery ice oval.,"Prince George Iceman spokesperson Sylvia Masich makes her feelings known about unseasonably warm weather that has melted the ice on the city's outdoor ice oval on Feb. 4, 2026.",
9.7074809,Alberta junior hockey team to play benefit game after 3 players die in crash,https://www.cbc.ca/news/canada/calgary/stavely-benefit-game-mustangs-9.7074809?cmp=rss,Calgary,2026-02-04 13:40:00,Two hockey sticks crossed and tied with a bow in front of a building.,"Memorial set up in front of the Stavely Arena on Feb. 2, 2026, after three Southern Alberta Mustangs players were killed in a car crash on their way to practice.",
9.7074682,"Accused in fatal shooting of 2 Israeli Embassy staffers in Washington, D.C., faces new terrorism charges",https://www.cbc.ca/news/world/israeli-embassy-shooting-two-dead-terrorism-charges-9.7074682?cmp=rss,World,2026-02-04 12:50:00,A person wrapped in an Israeli flag sits in the street looking at police cars and police officers,"A man, with an Israeli flag with a cross in the center, looks on next to police officers working at the site where, according to the U.S. Homeland Security Secretary, two Israeli Embassy staff were shot dead near the Capital Jewish Museum in Washington, D.C., U.S. May 21, 2025.  ",
9.7074682,"Suspect in fatal shooting of 2 Israeli Embassy staffers in Washington, D.C. faces new terrorism charges",https://www.cbc.ca/news/world/israeli-embassy-shooting-two-dead-terrorism-charges-9.7074682?cmp=rss,World,2026-02-04 12:50:00,A person wrapped in an Israeli flag sits in the street looking at police cars and police officers,"A man, with an Israeli flag with a cross in the center, looks on next to police officers working at the site where, according to the U.S. Homeland Security Secretary, two Israeli Embassy staff were shot dead near the Capital Jewish Museum in Washington, D.C., U.S. May 21, 2025.  ",
9.7074748,Will this be Vancouver's first snow-free winter in 43 years?,https://www.cbc.ca/news/canada/british-columbia/vancouver-snow-free-winter-43-years-9.7074748?cmp=rss,Canada,2026-02-04 12:35:30,A cherry blossom tree in full bloom on a sunny day.,"A cherry blossom tree is pictured in bloom in North Vancouver, on Monday, January 19, 2026.",
9.7074588,Former Medicine Hat hockey star Gavin McKenna charged with aggravated assault ,https://www.cbc.ca/news/canada/north/gavin-mckenna-charged-felony-assault-pennsylvania-9.7074588?cmp=rss,Calgary,2026-02-04 12:10:30,A hockey player on the ice.,"Penn State's Gavin McKenna skates against Arizona State during the second period of an NCAA college hockey game, Friday, Oct. 3, 2025, in Tempe, Ariz. (AP Photo/Rick Scuteri)",News/Canada/North
9.7074588,Canadian hockey star Gavin McKenna charged with aggravated assault,https://www.cbc.ca/news/canada/north/gavin-mckenna-charged-felony-assault-pennsylvania-9.7074588?cmp=rss,Top Stories,2026-02-04 12:10:30,A hockey player on the ice.,"Penn State's Gavin McKenna skates against Arizona State during the second period of an NCAA college hockey game, Friday, Oct. 3, 2025, in Tempe, Ariz. (AP Photo/Rick Scuteri)",News/Canada/North
9.7074681,"Allistair Chapman, facing extradition in Ryan Wedding drug trafficking case, seeks bail",https://www.cbc.ca/news/canada/calgary/allistair-chapman-seeks-bail-9.7074681?cmp=rss,Canada,2026-02-04 11:45:39,A staircase leads up to four large gold decorative doors standing in front of a stone building. ,Calgary Courts Centre,
9.7074616,How the Epstein files unravelled a senior British politician's career — and now threaten PM Starmer's job,https://www.cbc.ca/news/world/epstein-files-mandelson-starmer-9.7074616?cmp=rss,World,2026-02-04 11:39:03,Two men in suits stand at the end of a hall.,"British Prime Minister Keir Starmer (R) talks with Britain's ambassador to the United States Peter Mandelson during a welcome reception at the ambassador's residence on February 26, 2025 in Washington, DC. British Prime Minister Keir Starmer is on his first visit to Washington since US President Donald Trump returned to the White House. Starmer's trip comes shortly after he announced an increase in UK defence spending, ostensibly as a signal to Trump that the UK is prepared to bolster Europe's security, and as he aims to broker a fair peace deal for Ukraine amid Trump's warming relations with Russia.",
9.7074616,How the Epstein files unravelled a senior British politician's career — and now threaten PM Starmer's job,https://www.cbc.ca/news/world/epstein-files-mandelson-starmer-9.7074616?cmp=rss,World,2026-02-04 11:39:03,Two men in suits stand at the end of a hall.,"British Prime Minister Keir Starmer (R) talks with Britain's ambassador to the United States Peter Mandelson during a welcome reception at the ambassador's residence on February 26, 2025 in Washington, DC. British Prime Minister Keir Starmer is on his first visit to Washington since US President Donald Trump returned to the White House. Starmer's trip comes shortly after he announced an increase in UK defence spending, ostensibly as a signal to Trump that the UK is prepared to bolster Europe's security, and as he aims to broker a fair peace deal for Ukraine amid Trump's warming relations with Russia.",
9.707451,Former RCMP officer Paul Dadwal to lead new extortion advisory group,https://www.cbc.ca/news/canada/british-columbia/extortion-advisory-group-rcmp-b-c-premier-eby-9.7074510?cmp=rss,Canada,2026-02-04 11:23:25,A man wearing a blazer folds his arms in front of his chest,"Paul Dadwal, pictured on Feb. 4, 2025, will lead a new advisory group focused on extortion in B.C.",
