Guid,Title,Link,FeedType,DateTime,DescriptionAlt,DescriptionTitle,Category
9.7098568,"Alberta Premier Danielle Smith announces fall referendum on immigration, constitutional questions ",https://www.cbc.ca/news/canada/edmonton/alberta-danielle-smith-fall-referendum-9.7098568?cmp=rss,Canada,2026-02-19 13:48:40,"A woman is seen with an Alberta flag next to her on one side, and a Canadian flag on the other side.","Alberta Premier Danielle Smith speaks in this photo taken from a televised address aired on Feb. 19, 2026 from a handout video posted on the Government of Alberta's YouTube channel. ",
9.7098356,"Canada's public drug plans shouldn't cover new Alzheimer's drug, agency says",https://www.cbc.ca/news/health/lecanemab-canada-drug-agency-9.7098356?cmp=rss,Health,2026-02-19 13:30:00,The Alzheimer's drug LEQEMBI in a handout photo.,"The Alzheimer's drug LEQEMBI is seen in this undated handout image obtained by Reuters on January 20, 2023. Eisai/Handout via REUTERS THIS IMAGE HAS BEEN SUPPLIED BY A THIRD PARTY. MANDATORY CREDIT",
9.7098356,"Canada's public drug plans shouldn't cover new Alzheimer's drug, agency says",https://www.cbc.ca/news/health/lecanemab-canada-drug-agency-9.7098356?cmp=rss,Health,2026-02-19 13:30:00,The Alzheimer's drug LEQEMBI in a handout photo.,"The Alzheimer's drug LEQEMBI is seen in this undated handout image obtained by Reuters on January 20, 2023. Eisai/Handout via REUTERS THIS IMAGE HAS BEEN SUPPLIED BY A THIRD PARTY. MANDATORY CREDIT",
9.7098496,More than 100 people evacuated from Calgary hotel due to carbon monoxide,https://www.cbc.ca/news/canada/calgary/carbon-monoxide-winter-emerald-9.7098496?cmp=rss,Calgary,2026-02-19 13:03:37,Fire crews detected carbon monoxide at the Emerald Hotel & Suites in northeast Calgary and evacuated around 120 people on Thursday afternoon.,Fire crews detected carbon monoxide at the Emerald Hotel & Suites in northeast Calgary and evacuated around 120 people on Thursday afternoon.,
9.7098496,More than 100 people evacuated from Calgary hotel due to carbon monoxide,https://www.cbc.ca/news/canada/calgary/carbon-monoxide-winter-emerald-9.7098496?cmp=rss,Calgary,2026-02-19 13:03:37,Fire crews detected carbon monoxide at the Emerald Hotel & Suites in northeast Calgary and evacuated around 120 people on Thursday afternoon.,Fire crews detected carbon monoxide at the Emerald Hotel & Suites in northeast Calgary and evacuated around 120 people on Thursday afternoon.,
9.7098179,"Bikes vs. cars debate cropping up in smaller cities, too",https://www.cbc.ca/news/canada/calgary/alberta-cities-transportation-plans-9.7098179?cmp=rss,Calgary,2026-02-19 12:40:18,A sidewalk with snow on either side and cars going past on a road.,"Division Avenue South, in Medicine Hat, Alta., was narrowed to allowed for wider sidewalks, removing parking lanes city engineers said were rarely used. New crosswalks were installed as well. Some critics are concerned the design will be replicated in other areas of the city, enabled by the new transportation plan. ",
9.7098179,"Bikes vs. cars debate cropping up in smaller cities, too",https://www.cbc.ca/news/canada/calgary/alberta-cities-transportation-plans-9.7098179?cmp=rss,Calgary,2026-02-19 12:40:18,A sidewalk with snow on either side and cars going past on a road.,"Division Avenue South, in Medicine Hat, Alta., was narrowed to allowed for wider sidewalks, removing parking lanes city engineers said were rarely used. New crosswalks were installed as well. Some critics are concerned the design will be replicated in other areas of the city, enabled by the new transportation plan. ",
9.7098202,"NDP leadership candidates debate party's future, relations with provincial wings",https://www.cbc.ca/news/politics/ndp-leadership-debate-9.7098202?cmp=rss,Top Stories,2026-02-19 12:00:00,Five people behind podiums and one behind a table.,"From left to right, Tanille Johnston, Tony McQuail, Rob Ashton, Heather McPherson and Avi Lewis during the final NDP leadership debate held at Anvil Centre, New Westminster, B.C. All candidate during the final NDP leadership debate held at Anvil Centre, New Westminster, B.C., on Thursday, February 19, 2026.",
9.7097953,Youth advocates call on Ottawa to listen to them before tabling new online harms bill,https://www.cbc.ca/news/politics/online-harms-youth-9.7097953?cmp=rss,Health,2026-02-19 11:40:01,Three people standing in front of a podium. ,"Deepsimran Braich (left) and Fea Jerulen Gelvezon (right) look on as Blue Joyce David Vetsch speaks about online harm and protections during a news conference on Parliament Hill, Wednesday, Feb 18, 2026 in Ottawa.",
9.7097953,Youth advocates call on Ottawa to listen to them before tabling new online harms bill,https://www.cbc.ca/news/politics/online-harms-youth-9.7097953?cmp=rss,Health,2026-02-19 11:40:01,Three people standing in front of a podium. ,"Deepsimran Braich (left) and Fea Jerulen Gelvezon (right) look on as Blue Joyce David Vetsch speaks about online harm and protections during a news conference on Parliament Hill, Wednesday, Feb 18, 2026 in Ottawa.",
9.7098117,"Federal judge accuses Trump administration of 'terror' against immigrants, vacates ruling on mass detention",https://www.cbc.ca/news/world/federal-court-decision-mass-detention-trump-administration-9.7098117?cmp=rss,World,2026-02-19 11:29:24,Two individuals in black with the words Police and ICE on their backs put another person in handcuffs,"In this July 8, 2019, photo, a U.S. Immigration and Customs Enforcement (ICE) officers detain a man during an operation in Escondido, Calif. A federal judge has prohibited U.S. immigration authorities from relying on databases deemed faulty to ask law enforcement agencies to hold people in custody, a setback for the Trump administration that threatens to hamper how it carries out arrests. ",
9.7098117,"Federal judge accuses Trump administration of 'terror' against immigrants, vacates ruling on mass detention",https://www.cbc.ca/news/world/federal-court-decision-mass-detention-trump-administration-9.7098117?cmp=rss,World,2026-02-19 11:29:24,Two individuals in black with the words Police and ICE on their backs put another person in handcuffs,"In this July 8, 2019, photo, a U.S. Immigration and Customs Enforcement (ICE) officers detain a man during an operation in Escondido, Calif. A federal judge has prohibited U.S. immigration authorities from relying on databases deemed faulty to ask law enforcement agencies to hold people in custody, a setback for the Trump administration that threatens to hamper how it carries out arrests. ",
9.7098092,Gordie Howe bridge authority begins search for new CEO following resignation,https://www.cbc.ca/news/canada/windsor/gordie-howe-bridge-authority-ceo-resignation-9.7098092?cmp=rss,Top Stories,2026-02-19 11:19:45,Image of the Gordie Howe Bridge as envisioned. ,"An artist's rendering shows what the Gordie Howe Bridge will look like when finished. The bridge, which will provide a Canadian-controlled link between Windsor, Ont., and Detroit, Mich., is currently under construction. ",
9.7097884,What we know about the U.S. military buildup near Iran,https://www.cbc.ca/news/world/us-iran-military-buildup-iran-9.7097884?cmp=rss,Top Stories,2026-02-19 10:01:02,The deck of an aircraft carrier filled with planes.,"The world's largest aircraft carrier, the U.S. Navy nuclear-powered Ford-class aircraft carrier USS Gerald R. Ford (CVN 78) arrives in St. Thomas, U.S. Virgin Islands, December 1, 2025.",
9.7097884,What we know about the U.S. military buildup near Iran,https://www.cbc.ca/news/world/us-iran-military-buildup-iran-9.7097884?cmp=rss,World,2026-02-19 10:01:02,The deck of an aircraft carrier filled with planes.,"The world's largest aircraft carrier, the U.S. Navy nuclear-powered Ford-class aircraft carrier USS Gerald R. Ford (CVN 78) arrives in St. Thomas, U.S. Virgin Islands, December 1, 2025.",
9.7098097,Montreal hospital recognized for efforts to improve emergency care for seniors,https://www.cbc.ca/player/play/9.7098097?cmp=rss,Health,2026-02-19 09:45:57,St.Mary's Hospital ER staff and administrators pose for photo behind plaque.,,
9.7098097,Montreal hospital recognized for efforts to improve emergency care for seniors,https://www.cbc.ca/player/play/9.7098097?cmp=rss,Health,2026-02-19 09:45:57,St.Mary's Hospital ER staff and administrators pose for photo behind plaque.,,
9.7098026,The facts about Cuba in 60 seconds,https://www.cbc.ca/player/play/9.7098026?cmp=rss,World,2026-02-19 09:13:37, The U.S. is blocking the country’s oil supply and Cubans are facing shortages, The U.S. is blocking the country’s oil supply and Cubans are facing shortages,
9.7098026,The facts about Cuba in 60 seconds,https://www.cbc.ca/player/play/9.7098026?cmp=rss,World,2026-02-19 09:13:37, The U.S. is blocking the country’s oil supply and Cubans are facing shortages, The U.S. is blocking the country’s oil supply and Cubans are facing shortages,
9.7097963,Banner with Trump's image displayed outside Justice Dept. headquarters,https://www.cbc.ca/news/world/trump-banner-justice-department-9.7097963?cmp=rss,World,2026-02-19 09:05:01,A giant banner with U.S. President Donald Trump's face on it,"Workers on an aerial lift check their installation of a new banner featuring an image of US President Donald Trump on the facade of the US Department of Justice headquarters building in Washington, DC, on February 19, 2026. (Photo by Brendan SMIALOWSKI / AFP via Getty Images)",
9.7097963,Banner with Trump's image displayed outside Justice Dept. headquarters,https://www.cbc.ca/news/world/trump-banner-justice-department-9.7097963?cmp=rss,World,2026-02-19 09:05:01,A giant banner with U.S. President Donald Trump's face on it,"Workers on an aerial lift check their installation of a new banner featuring an image of US President Donald Trump on the facade of the US Department of Justice headquarters building in Washington, DC, on February 19, 2026. (Photo by Brendan SMIALOWSKI / AFP via Getty Images)",
9.7097802,4 extortion investigations launched in Vancouver — the first in the city,https://www.cbc.ca/news/canada/british-columbia/vancouver-extortion-first-cases-february-2026-9.7097802?cmp=rss,Canada,2026-02-19 07:48:34,"A black, red, gold and blue circular police crest is seen on the arm of a dark police uniform.","VPD logo is pictured on a constable's uniform in Vancouver, British Columbia on Tuesday, February 2, 2021. ",
9.7097802,4 extortion investigations launched in Vancouver — the first in the city,https://www.cbc.ca/news/canada/british-columbia/vancouver-extortion-first-cases-february-2026-9.7097802?cmp=rss,Canada,2026-02-19 07:48:34,"A black, red, gold and blue circular police crest is seen on the arm of a dark police uniform.","VPD logo is pictured on a constable's uniform in Vancouver, British Columbia on Tuesday, February 2, 2021. ",
9.7097767,Destruction by Sudan's rebels in El Fasher bears 'hallmarks of genocide': UN experts,https://www.cbc.ca/news/world/sudan-united-nations-darfur-genocide-9.7097767?cmp=rss,World,2026-02-19 07:14:33,A white woman walks next to a Black woman holding a file in her hands.,"British Foreign Secretary Yvette Cooper, president of the United Nations Security Council for February arrives for a press conference before the Security Council meeting at U.N. headquarters in New York City, U.S., February 19, 2026. REUTERS/Jeenah Moon",
9.7097767,Destruction by Sudan's rebels in El Fasher bears 'hallmarks of genocide': UN experts,https://www.cbc.ca/news/world/sudan-united-nations-darfur-genocide-9.7097767?cmp=rss,World,2026-02-19 07:14:33,A white woman walks next to a Black woman holding a file in her hands.,"British Foreign Secretary Yvette Cooper, president of the United Nations Security Council for February arrives for a press conference before the Security Council meeting at U.N. headquarters in New York City, U.S., February 19, 2026. REUTERS/Jeenah Moon",
9.7097028,Does clean energy generate too much waste? Hannah Ritchie checks the data on climate action,https://www.cbc.ca/news/climate/what-on-earth-hannah-ritchie-9.7097028?cmp=rss,Top Stories,2026-02-19 07:00:00,Woman standing on forest path smiling at camera with hands folded in front of her,"Hannah Ritchie, a data scientist and the deputy editor of Our World in Data.",
9.7097481,"Trump hosts 1st Board of Peace meeting, announces pledges for reconstruction-peacekeeper funding for Gaza",https://www.cbc.ca/news/world/us-washington-trump-board-peace-9.7097481?cmp=rss,World,2026-02-19 06:10:24,An older blonde haired man who is clean shaven is shown seated near a banner that says 'Board of Peace.',"President Donald Trumpl listens during a Board of Peace meeting at the U.S. Institute of Peace, Thursday, Feb. 19, 2026, in Washington.  ",
